STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2021-02,0,W,17,",W,08,",52,",W,27,",3322,W,33.2,",W",38.3,",,,W",28.2,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2021-03,0,W,22,",W,02,",81,",W,26,",3973,W,44,",W",52.7,",,,W",35.3,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2021-04,0,W,29,",W,02,",73,",W,28,",4365,W,51.9,",W",60.5,",,,W",43.3,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2021-05,48,W,42,",W,01,",94,",W,22,",4530,W,61.2,",W",70.4,",,,W",52.1,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2021-06,245,W,52,",W,01,",91,",W,30,+",4534,W,71.4,",W",79.8,",,,W",63,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2021-07,581,W,59,",W,31,+",90,",W,26,",1,W,75.8,",W",83,",,,W",68.6,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2021-08,950,W,62,",W,02,",93,",W,27,",1,W,76.9,",W",83.4,",,,W",70.5,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2021-09,1129,W,54,",W,30,+",87,",W,13,",8,W,70.7,",W",78,",,,W",63.5,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2021-10,1162,W,47,",W,29,+",80,",W,14,",102,W,63,",W",69.9,",,,W",56.2,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2021-11,1162,W,30,",W,30,+",69,",W,09,",663,W,46.3,",W",54.2,",,,W",38.4,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2021-12,1162,W,24,",W,20,",61,",W,17,+",1333,W,43.4,",W",49.3,",,,W",37.5,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-01,0,,9,",W,16,",59,",W,02,",2406,,30.4,",W",38.1,",,,W",22.7,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-02,0,,15,",W,06,",69,",W,23,",3226,,35.7,",W",44.2,",,,W",27.2,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-03,0,,19,",W,04,",63,",W,21,+",3896,,43.4,",W",51.1,",,,W",35.7,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-04,0,,37,",W,18,",72,",W,12,",4318,,50.9,",W",58.5,",,,W",43.4,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-05,52,,42,",W,01,",94,",W,31,",4455,,62.2,",W",70.4,",,,W",54.1,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-06,213,,55,",W,19,",94,",W,17,",4458,,70.3,",W",78.1,",,,W",62.5,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-07,656,,65,",W,11,+",96,",W,24,+",0,,79.3,",W",86.9,",,,W",71.6,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-08,1081,,63,",W,16,",93,",W,09,",0,,78.7,",W",86.4,",,,W",71,",,,W"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-09,1262,,49,",D,24,",89,",D,01,",21,,70.3,",D",78,",,,D",62.7,",,,D"
USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",40.63915,-73.7639,2.7,2022-10,,,,,,,,,,,,,,
